student_id,name,department_name,phone,funding_type,active_from,active_until,role,email,photo_url,enroll_status,status_changed_at,advisor,birth_date
20220081,안희진,국어국문학과,010-2222-0081,gyobi,,,applicant,,,재학,2026-02-19,김한별,2003-05-18
20220042,김현서,국어국문학과,010-1111-0042,gukga,2026-03-02,2026-12-18,worker,neulbokim@sogang.ac.kr,/assets/students/20220042.jpg,재학,2022-02-22,박슬기,2002-03-21
20220912,조수현,경영학과,010-1111-0912,gukga,2026-03-02,2026-12-18,worker,,,재학,2022-02-21,정해든,2003-03-25
20240673,권지영,경영학과,010-1111-0673,gyobi,2026-03-02,2026-12-18,worker,,,재학,2024-02-21,오세라,2005-01-19
20211357,오규원,생명과학과,010-1111-1357,gyobi,2026-03-02,2026-12-18,worker,,,재학,2021-02-21,문지후,2002-03-28
20220055,박민진,국어국문학과,010-1111-0055,gyobi,2026-03-02,2026-12-18,worker,,,재학,2022-02-21,한도윤,2002-04-15
20220091,윤영민,철학과,010-1111-0091,gyobi,2026-03-02,2026-12-18,worker,,,재학,2022-02-21,배시우,2003-04-25
20220077,송형준,국어국문학과,010-1111-0077,gyobi,2026-03-02,2026-12-18,worker,,,재학,2022-02-21,류나윤,2003-06-28
20221818,정창범,기계공학과,010-1111-1818,gyobi,2026-03-02,2026-12-18,worker,,,재학,2022-02-21,심규현,2004-02-10
20220557,안승준,경제학과,010-1111-0557,gyobi,2026-03-02,2026-12-18,worker,,,재학,2022-02-21,노예린,2002-07-02
