student_id,name,department_name,phone,funding_type,active_from,active_until,role
20220081,안희진,국어국문학과,010-2222-0081,gyobi,,,applicant
20220042,김현서,국어국문학과,010-1111-0042,gukga,2026-03-02,2026-12-18,worker
20220912,조수현,경영학과,010-1111-0912,gukga,2026-03-02,2026-12-18,worker
20240673,권지영,경영학과,010-1111-0673,gyobi,2026-03-02,2026-12-18,worker
20211357,오규원,생명과학과,010-1111-1357,gyobi,2026-03-02,2026-12-18,worker
20220055,박민진,국어국문학과,010-1111-0055,gyobi,2026-03-02,2026-12-18,worker
20220091,윤영민,철학과,010-1111-0091,gyobi,2026-03-02,2026-12-18,worker
20220077,송형준,국어국문학과,010-1111-0077,gyobi,2026-03-02,2026-12-18,worker
20221818,정창범,기계공학과,010-1111-1818,gyobi,2026-03-02,2026-12-18,worker
20220557,안승준,경제학과,010-1111-0557,gyobi,2026-03-02,2026-12-18,worker
