student_id,name,department_name,phone,funding_type,role
20220081,안희진,국어국문학과,010-2222-0081,gyobi,applicant
20220042,김현서,국어국문학과,010-1111-0042,gukga,worker
20220912,조수현,경영학과,010-1111-0912,gukga,worker
20240673,권지영,경영학과,010-1111-0673,gyobi,worker
20211357,오규원,생명과학과,010-1111-1357,gyobi,worker
20220055,박민진,국어국문학과,010-1111-0055,gyobi,worker
20220091,윤영민,철학과,010-1111-0091,gyobi,worker
20220077,송형준,국어국문학과,010-1111-0077,gyobi,worker
20221818,정창범,기계공학과,010-1111-1818,gyobi,worker
20220557,안승준,경제학과,010-1111-0557,gyobi,worker
